PLAYER_ID,PLAYER_NAME,Actual_PTS,Predicted_PTS,Season
203925,Joe Harris,8.0,7.895345,2022
203925,Joe Harris,10.0,10.367579,2022
203925,Joe Harris,10.0,9.78035,2022
203925,Joe Harris,11.0,10.407221,2022
203925,Joe Harris,11.0,10.775869,2022
203925,Joe Harris,7.0,9.586621,2022
203925,Joe Harris,7.0,6.9098105,2022
203925,Joe Harris,3.0,9.60551,2022
203925,Joe Harris,3.0,3.0358527,2022
203925,Joe Harris,11.0,7.9568543,2022
203925,Joe Harris,11.0,11.060513,2022
203925,Joe Harris,8.0,8.085274,2022
203925,Joe Harris,8.0,7.5102634,2022
203925,Joe Harris,2.0,8.206198,2022
203925,Joe Harris,2.0,1.8536988,2022
203925,Joe Harris,1.0,7.9223785,2022
203925,Joe Harris,1.0,1.944613,2022
203925,Joe Harris,4.0,5.4136796,2022
203925,Joe Harris,4.0,4.6129093,2022
203925,Joe Harris,18.0,6.5535517,2022
203925,Joe Harris,18.0,18.039812,2022
203925,Joe Harris,8.0,8.67882,2022
203925,Joe Harris,8.0,7.956262,2022
203925,Joe Harris,0.0,9.302149,2022
203925,Joe Harris,0.0,0.09105641,2022
203925,Joe Harris,16.0,7.744807,2022
203925,Joe Harris,16.0,17.059122,2022
203925,Joe Harris,9.0,8.977895,2022
203925,Joe Harris,9.0,8.669514,2022
203925,Joe Harris,14.0,8.038796,2022
203925,Joe Harris,14.0,13.953163,2022
203925,Joe Harris,8.0,9.011421,2022
203925,Joe Harris,8.0,7.5494313,2022
203925,Joe Harris,7.0,7.985672,2022
203925,Joe Harris,7.0,7.106191,2022
203925,Joe Harris,16.0,8.8316965,2022
203925,Joe Harris,16.0,16.189922,2022
203925,Joe Harris,3.0,9.326964,2022
203925,Joe Harris,3.0,2.3752568,2022
203925,Joe Harris,12.0,8.868554,2022
203925,Joe Harris,12.0,11.984358,2022
203925,Joe Harris,2.0,8.761564,2022
203925,Joe Harris,2.0,1.8250911,2022
203925,Joe Harris,6.0,8.2591305,2022
203925,Joe Harris,6.0,6.6305394,2022
203925,Joe Harris,8.0,8.142071,2022
203925,Joe Harris,8.0,8.021512,2022
203925,Joe Harris,18.0,8.256831,2022
203925,Joe Harris,18.0,18.530874,2022
203925,Joe Harris,18.0,8.954481,2022
203925,Joe Harris,18.0,17.282623,2022
203925,Joe Harris,3.0,9.519907,2022
203925,Joe Harris,3.0,4.006586,2022
203925,Joe Harris,9.0,7.680366,2022
203925,Joe Harris,9.0,8.818705,2022
203925,Joe Harris,5.0,7.9222903,2022
203925,Joe Harris,5.0,4.882965,2022
203925,Joe Harris,0.0,9.248528,2022
203925,Joe Harris,0.0,0.42717874,2022
203925,Joe Harris,0.0,6.0161004,2022
203925,Joe Harris,0.0,1.1229837,2022
203925,Joe Harris,6.0,5.449438,2022
203925,Joe Harris,6.0,6.3150687,2022
203925,Joe Harris,3.0,6.624672,2022
203925,Joe Harris,3.0,3.8631024,2022
203925,Joe Harris,12.0,6.0130024,2022
203925,Joe Harris,12.0,12.077884,2022
203925,Joe Harris,12.0,7.738987,2022
203925,Joe Harris,12.0,11.134123,2022
203925,Joe Harris,0.0,8.373742,2022
203925,Joe Harris,0.0,0.13508898,2022
203925,Joe Harris,0.0,6.3790755,2022
203925,Joe Harris,0.0,0.897191,2022
203925,Joe Harris,9.0,4.462238,2022
203925,Joe Harris,9.0,8.880158,2022
203925,Joe Harris,3.0,6.218305,2022
203925,Joe Harris,3.0,3.0131557,2022
203925,Joe Harris,0.0,6.4743404,2022
203925,Joe Harris,0.0,0.34675556,2022
203925,Joe Harris,5.0,4.7329965,2022
203925,Joe Harris,5.0,5.5767813,2022
203925,Joe Harris,6.0,5.762849,2022
203925,Joe Harris,6.0,6.2265964,2022
203925,Joe Harris,15.0,6.2068553,2022
203925,Joe Harris,15.0,14.509678,2022
203925,Joe Harris,6.0,8.392324,2022
203925,Joe Harris,6.0,6.1020637,2022
203925,Joe Harris,3.0,6.631062,2022
203925,Joe Harris,3.0,3.1453178,2022
203925,Joe Harris,0.0,6.6504664,2022
203925,Joe Harris,0.0,0.12836164,2022
203925,Joe Harris,11.0,5.0100536,2022
203925,Joe Harris,11.0,11.141147,2022
203925,Joe Harris,0.0,6.7838883,2022
203925,Joe Harris,0.0,-0.04431796,2022
203925,Joe Harris,5.0,4.9819856,2022
203925,Joe Harris,5.0,5.4550858,2022
203925,Joe Harris,18.0,6.0906725,2022
203925,Joe Harris,18.0,17.777363,2022
203925,Joe Harris,6.0,8.467294,2022
203925,Joe Harris,6.0,5.7969313,2022
203926,Doug McDermott,12.0,11.732967,2022
203926,Doug McDermott,3.0,10.475183,2022
203926,Doug McDermott,3.0,2.9155061,2022
203926,Doug McDermott,14.0,6.5576234,2022
203926,Doug McDermott,14.0,14.504813,2022
203926,Doug McDermott,2.0,9.190552,2022
203926,Doug McDermott,2.0,1.432071,2022
203926,Doug McDermott,19.0,7.8881536,2022
203926,Doug McDermott,19.0,19.93068,2022
203926,Doug McDermott,9.0,10.666857,2022
203926,Doug McDermott,9.0,9.069131,2022
203926,Doug McDermott,23.0,11.199559,2022
203926,Doug McDermott,23.0,23.472216,2022
203926,Doug McDermott,9.0,12.244824,2022
203926,Doug McDermott,9.0,9.217773,2022
203926,Doug McDermott,10.0,12.648095,2022
203926,Doug McDermott,10.0,10.177993,2022
203926,Doug McDermott,1.0,11.9352255,2022
203926,Doug McDermott,1.0,1.5952955,2022
203926,Doug McDermott,9.0,9.843049,2022
203926,Doug McDermott,9.0,8.957019,2022
203926,Doug McDermott,9.0,10.57462,2022
203926,Doug McDermott,9.0,9.313278,2022
203926,Doug McDermott,10.0,10.61639,2022
203926,Doug McDermott,10.0,10.224322,2022
203926,Doug McDermott,7.0,10.774181,2022
203926,Doug McDermott,7.0,7.394907,2022
203926,Doug McDermott,6.0,10.180398,2022
203926,Doug McDermott,6.0,6.428168,2022
203926,Doug McDermott,13.0,10.209253,2022
203926,Doug McDermott,13.0,12.639465,2022
203926,Doug McDermott,8.0,10.204387,2022
203926,Doug McDermott,8.0,7.8959737,2022
203926,Doug McDermott,21.0,10.3983135,2022
203926,Doug McDermott,21.0,20.597618,2022
203926,Doug McDermott,15.0,11.213095,2022
203926,Doug McDermott,15.0,14.526675,2022
203926,Doug McDermott,5.0,11.62998,2022
203926,Doug McDermott,5.0,4.8744864,2022
203926,Doug McDermott,12.0,11.243732,2022
203926,Doug McDermott,12.0,11.493889,2022
203926,Doug McDermott,13.0,10.705541,2022
203926,Doug McDermott,13.0,13.025846,2022
203926,Doug McDermott,7.0,10.821759,2022
203926,Doug McDermott,7.0,6.5721817,2022
203926,Doug McDermott,14.0,10.907395,2022
203926,Doug McDermott,14.0,13.328954,2022
203926,Doug McDermott,8.0,10.875927,2022
203926,Doug McDermott,8.0,8.071515,2022
203926,Doug McDermott,16.0,10.680608,2022
203926,Doug McDermott,16.0,15.820662,2022
203926,Doug McDermott,5.0,10.970759,2022
203926,Doug McDermott,5.0,4.8393297,2022
203926,Doug McDermott,13.0,10.87899,2022
203926,Doug McDermott,13.0,13.240013,2022
203926,Doug McDermott,14.0,10.820106,2022
203926,Doug McDermott,14.0,13.931656,2022
203926,Doug McDermott,8.0,11.181153,2022
203926,Doug McDermott,8.0,8.138867,2022
203926,Doug McDermott,9.0,11.546551,2022
203926,Doug McDermott,9.0,8.979829,2022
203926,Doug McDermott,0.0,10.939618,2022
203926,Doug McDermott,0.0,0.7718924,2022
203926,Doug McDermott,15.0,8.47165,2022
203926,Doug McDermott,15.0,15.008669,2022
203926,Doug McDermott,9.0,10.409401,2022
203926,Doug McDermott,9.0,9.222243,2022
203926,Doug McDermott,13.0,9.931821,2022
203926,Doug McDermott,13.0,12.901301,2022
203926,Doug McDermott,9.0,10.379619,2022
203926,Doug McDermott,9.0,9.228442,2022
203926,Doug McDermott,15.0,10.295092,2022
203926,Doug McDermott,15.0,15.308633,2022
203926,Doug McDermott,14.0,10.796432,2022
203926,Doug McDermott,14.0,14.049248,2022
203926,Doug McDermott,4.0,11.267082,2022
203926,Doug McDermott,4.0,3.7548132,2022
203926,Doug McDermott,2.0,12.107377,2022
203926,Doug McDermott,2.0,2.5710332,2022
203926,Doug McDermott,13.0,8.626926,2022
203926,Doug McDermott,13.0,12.951544,2022
203926,Doug McDermott,9.0,9.732973,2022
203926,Doug McDermott,9.0,9.212353,2022
203926,Doug McDermott,11.0,10.308256,2022
203926,Doug McDermott,11.0,11.097858,2022
203926,Doug McDermott,10.0,10.381366,2022
203926,Doug McDermott,10.0,10.043704,2022
203926,Doug McDermott,6.0,10.839835,2022
203926,Doug McDermott,6.0,6.025366,2022
203926,Doug McDermott,5.0,10.935984,2022
203926,Doug McDermott,5.0,5.4485164,2022
203926,Doug McDermott,7.0,9.859889,2022
203926,Doug McDermott,7.0,7.593195,2022
203926,Doug McDermott,6.0,9.989088,2022
203926,Doug McDermott,6.0,6.453591,2022
203926,Doug McDermott,13.0,9.383092,2022
203926,Doug McDermott,13.0,12.744523,2022
203926,Doug McDermott,7.0,10.003206,2022
203926,Doug McDermott,7.0,7.3209615,2022
203926,Doug McDermott,17.0,10.309972,2022
203926,Doug McDermott,17.0,16.89128,2022
203926,Doug McDermott,6.0,10.542735,2022
203926,Doug McDermott,6.0,6.2175107,2022
203926,Doug McDermott,3.0,10.401207,2022
203926,Doug McDermott,3.0,3.4728105,2022
203926,Doug McDermott,19.0,9.106304,2022
203926,Doug McDermott,19.0,19.169563,2022
203926,Doug McDermott,0.0,11.379985,2022
203926,Doug McDermott,0.0,-0.1914348,2022
203926,Doug McDermott,20.0,7.7603936,2022
203926,Doug McDermott,20.0,21.095688,2022
203926,Doug McDermott,11.0,9.756812,2022
203926,Doug McDermott,15.0,11.238588,2022
203926,Doug McDermott,15.0,12.082247,2022
203926,Doug McDermott,9.0,15.091247,2022
203926,Doug McDermott,9.0,7.8384657,2022
203926,Doug McDermott,5.0,10.2296295,2022
203926,Doug McDermott,5.0,5.740918,2022
203926,Doug McDermott,18.0,9.277441,2022
203926,Doug McDermott,18.0,18.32202,2022
203926,Doug McDermott,7.0,10.444117,2022
203926,Doug McDermott,7.0,6.8883266,2022
203926,Doug McDermott,30.0,10.778878,2022
203926,Doug McDermott,30.0,29.955204,2022
203926,Doug McDermott,2.0,12.199127,2022
203926,Doug McDermott,2.0,2.4827502,2022
203932,Aaron Gordon,22.0,21.68842,2022
203932,Aaron Gordon,10.0,21.362206,2022
203932,Aaron Gordon,10.0,9.105109,2022
203932,Aaron Gordon,11.0,13.315497,2022
203932,Aaron Gordon,11.0,11.681493,2022
203932,Aaron Gordon,26.0,13.43755,2022
203932,Aaron Gordon,26.0,25.694807,2022
203932,Aaron Gordon,6.0,15.906826,2022
203932,Aaron Gordon,6.0,6.0183992,2022
203932,Aaron Gordon,3.0,12.84016,2022
203932,Aaron Gordon,3.0,6.3887577,2022
203932,Aaron Gordon,18.0,10.302608,2022
203932,Aaron Gordon,18.0,18.076942,2022
203932,Aaron Gordon,27.0,14.125279,2022
203932,Aaron Gordon,27.0,25.93757,2022
203932,Aaron Gordon,8.0,15.114585,2022
203932,Aaron Gordon,8.0,8.590834,2022
203932,Aaron Gordon,9.0,13.034438,2022
203932,Aaron Gordon,9.0,9.27894,2022
203932,Aaron Gordon,18.0,12.523432,2022
203932,Aaron Gordon,18.0,17.40647,2022
203932,Aaron Gordon,17.0,15.504026,2022
203932,Aaron Gordon,17.0,16.143707,2022
203932,Aaron Gordon,13.0,14.999421,2022
203932,Aaron Gordon,13.0,12.495959,2022
203932,Aaron Gordon,17.0,13.102495,2022
203932,Aaron Gordon,17.0,16.73933,2022
203932,Aaron Gordon,31.0,14.607149,2022
203932,Aaron Gordon,31.0,30.680666,2022
203932,Aaron Gordon,29.0,15.806277,2022
203932,Aaron Gordon,29.0,26.977512,2022
203932,Aaron Gordon,29.0,16.999004,2022
203932,Aaron Gordon,29.0,27.50922,2022
203932,Aaron Gordon,4.0,17.915596,2022
203932,Aaron Gordon,4.0,5.9483404,2022
203932,Aaron Gordon,20.0,12.145615,2022
203932,Aaron Gordon,20.0,19.90433,2022
203932,Aaron Gordon,14.0,16.183405,2022
203932,Aaron Gordon,14.0,13.573739,2022
203932,Aaron Gordon,19.0,17.318676,2022
203932,Aaron Gordon,19.0,18.82725,2022
203932,Aaron Gordon,27.0,16.971767,2022
203932,Aaron Gordon,27.0,26.338165,2022
203932,Aaron Gordon,20.0,16.886984,2022
203932,Aaron Gordon,20.0,19.907959,2022
203932,Aaron Gordon,15.0,15.936563,2022
203932,Aaron Gordon,15.0,14.955975,2022
203932,Aaron Gordon,22.0,17.766703,2022
203932,Aaron Gordon,22.0,21.452387,2022
203932,Aaron Gordon,17.0,18.604406,2022
203932,Aaron Gordon,17.0,16.850466,2022
203932,Aaron Gordon,19.0,18.553465,2022
203932,Aaron Gordon,19.0,18.593214,2022
203932,Aaron Gordon,24.0,18.134602,2022
203932,Aaron Gordon,24.0,24.0035,2022
203932,Aaron Gordon,13.0,17.726973,2022
203932,Aaron Gordon,13.0,13.013266,2022
203932,Aaron Gordon,28.0,18.152952,2022
203932,Aaron Gordon,28.0,27.182495,2022
203932,Aaron Gordon,11.0,19.71274,2022
203932,Aaron Gordon,11.0,10.87329,2022
203932,Aaron Gordon,18.0,20.077255,2022
203932,Aaron Gordon,18.0,17.476707,2022
203932,Aaron Gordon,12.0,20.335579,2022
203932,Aaron Gordon,12.0,11.900167,2022
203932,Aaron Gordon,13.0,20.57442,2022
203932,Aaron Gordon,13.0,12.810669,2022
203932,Aaron Gordon,12.0,17.383064,2022
203932,Aaron Gordon,12.0,11.878971,2022
203932,Aaron Gordon,9.0,17.967445,2022
203932,Aaron Gordon,9.0,9.422905,2022
203932,Aaron Gordon,12.0,16.861649,2022
203932,Aaron Gordon,12.0,11.838168,2022
203932,Aaron Gordon,17.0,15.201087,2022
203932,Aaron Gordon,17.0,17.759645,2022
203932,Aaron Gordon,25.0,16.5144,2022
203932,Aaron Gordon,25.0,25.100504,2022
203932,Aaron Gordon,11.0,16.858402,2022
203932,Aaron Gordon,11.0,10.708399,2022
203932,Aaron Gordon,12.0,18.504578,2022
203932,Aaron Gordon,12.0,12.248757,2022
203932,Aaron Gordon,28.0,16.713837,2022
203932,Aaron Gordon,28.0,27.19921,2022
203932,Aaron Gordon,15.0,17.910845,2022
203932,Aaron Gordon,15.0,15.275961,2022
203932,Aaron Gordon,11.0,18.7618,2022
203932,Aaron Gordon,11.0,11.062518,2022
203932,Aaron Gordon,26.0,16.742908,2022
203932,Aaron Gordon,26.0,26.117132,2022
203932,Aaron Gordon,18.0,18.144373,2022
203932,Aaron Gordon,18.0,18.542137,2022
203932,Aaron Gordon,15.0,17.143839,2022
203932,Aaron Gordon,15.0,15.0767,2022
203932,Aaron Gordon,15.0,18.498652,2022
203932,Aaron Gordon,15.0,14.991598,2022
203932,Aaron Gordon,24.0,17.429472,2022
203932,Aaron Gordon,24.0,23.77778,2022
203932,Aaron Gordon,37.0,17.13331,2022
203932,Aaron Gordon,37.0,36.103745,2022
203932,Aaron Gordon,6.0,18.884071,2022
203932,Aaron Gordon,6.0,6.432961,2022
203932,Aaron Gordon,11.0,18.100834,2022
203932,Aaron Gordon,11.0,10.590969,2022
203932,Aaron Gordon,13.0,16.172356,2022
203932,Aaron Gordon,13.0,13.312095,2022
203932,Aaron Gordon,19.0,15.918452,2022
203932,Aaron Gordon,19.0,19.00326,2022
203932,Aaron Gordon,17.0,16.038523,2022
203932,Aaron Gordon,17.0,17.636759,2022
203932,Aaron Gordon,14.0,16.89019,2022
203932,Aaron Gordon,14.0,14.066271,2022
203932,Aaron Gordon,13.0,17.011953,2022
203932,Aaron Gordon,13.0,13.388401,2022
203932,Aaron Gordon,18.0,16.515938,2022
203932,Aaron Gordon,18.0,18.306501,2022
203932,Aaron Gordon,15.0,16.411198,2022
203932,Aaron Gordon,15.0,15.143507,2022
203932,Aaron Gordon,14.0,16.323093,2022
203932,Aaron Gordon,14.0,13.836964,2022
203932,Aaron Gordon,10.0,18.01502,2022
203932,Aaron Gordon,10.0,9.825824,2022
203932,Aaron Gordon,12.0,16.055468,2022
203932,Aaron Gordon,12.0,12.23844,2022
203932,Aaron Gordon,9.0,15.430775,2022
203932,Aaron Gordon,9.0,9.203846,2022
203932,Aaron Gordon,12.0,15.900184,2022
203932,Aaron Gordon,12.0,12.362031,2022
203932,Aaron Gordon,11.0,15.884253,2022
203932,Aaron Gordon,11.0,11.572095,2022
203932,Aaron Gordon,26.0,16.001226,2022
203932,Aaron Gordon,26.0,26.321749,2022
203932,Aaron Gordon,13.0,17.04025,2022
203932,Aaron Gordon,13.0,12.73662,2022
203932,Aaron Gordon,13.0,19.064047,2022
203932,Aaron Gordon,13.0,12.881907,2022
203932,Aaron Gordon,15.0,17.866163,2022
203932,Aaron Gordon,15.0,14.675009,2022
203933,T.J. Warren,10.0,9.706821,2022
203933,T.J. Warren,4.0,9.233517,2022
203933,T.J. Warren,4.0,3.4253066,2022
203933,T.J. Warren,0.0,6.549871,2022
203933,T.J. Warren,0.0,0.88188916,2022
203933,T.J. Warren,14.0,5.479896,2022
203933,T.J. Warren,14.0,14.565714,2022
203933,T.J. Warren,12.0,7.518184,2022
203933,T.J. Warren,12.0,10.869505,2022
203933,T.J. Warren,10.0,8.895903,2022
203933,T.J. Warren,10.0,8.776995,2022
203933,T.J. Warren,6.0,8.545829,2022
203933,T.J. Warren,6.0,5.227483,2022
203933,T.J. Warren,12.0,7.4706917,2022
203933,T.J. Warren,12.0,11.793469,2022
203933,T.J. Warren,12.0,9.376732,2022
203933,T.J. Warren,12.0,11.588587,2022
203933,T.J. Warren,23.0,10.107149,2022
203933,T.J. Warren,23.0,22.520403,2022
203933,T.J. Warren,2.0,12.083756,2022
203933,T.J. Warren,2.0,1.8255811,2022
203933,T.J. Warren,10.0,10.136626,2022
203933,T.J. Warren,10.0,10.215466,2022
203933,T.J. Warren,18.0,11.744056,2022
203933,T.J. Warren,18.0,17.78895,2022
203933,T.J. Warren,0.0,12.092197,2022
203933,T.J. Warren,0.0,0.37968242,2022
203933,T.J. Warren,15.0,9.195021,2022
203933,T.J. Warren,15.0,14.7719755,2022
203933,T.J. Warren,10.0,10.730444,2022
203933,T.J. Warren,10.0,10.363526,2022
203933,T.J. Warren,20.0,10.798491,2022
203933,T.J. Warren,20.0,20.217876,2022
203933,T.J. Warren,9.0,12.797426,2022
203933,T.J. Warren,9.0,9.396712,2022
203933,T.J. Warren,19.0,12.036473,2022
203933,T.J. Warren,19.0,18.682789,2022
203933,T.J. Warren,3.0,12.751139,2022
203933,T.J. Warren,3.0,2.918676,2022
203933,T.J. Warren,5.0,11.082915,2022
203933,T.J. Warren,5.0,5.294306,2022
203933,T.J. Warren,4.0,10.852702,2022
203933,T.J. Warren,4.0,4.670623,2022
203933,T.J. Warren,2.0,9.715529,2022
203933,T.J. Warren,2.0,2.3943913,2022
203933,T.J. Warren,2.0,8.856365,2022
203933,T.J. Warren,2.0,3.1119075,2022
203933,T.J. Warren,8.0,9.030849,2022
203933,T.J. Warren,8.0,7.798397,2022
203933,T.J. Warren,17.0,8.7693,2022
203933,T.J. Warren,17.0,16.52831,2022
203933,T.J. Warren,5.0,10.145082,2022
203933,T.J. Warren,5.0,5.436206,2022
203933,T.J. Warren,2.0,9.051287,2022
203933,T.J. Warren,2.0,2.6822224,2022
203933,T.J. Warren,2.0,7.5026937,2022
203933,T.J. Warren,2.0,3.1722102,2022
203933,T.J. Warren,0.0,7.530451,2022
203933,T.J. Warren,0.0,0.900247,2022
203933,T.J. Warren,0.0,5.9722047,2022
203933,T.J. Warren,0.0,1.0457569,2022
203933,T.J. Warren,0.0,5.079289,2022
203933,T.J. Warren,0.0,1.2061921,2022
203933,T.J. Warren,0.0,4.836229,2022
203933,T.J. Warren,0.0,0.8704697,2022
203933,T.J. Warren,0.0,4.17378,2022
203933,T.J. Warren,0.0,1.3651111,2022
203933,T.J. Warren,6.0,4.09143,2022
203933,T.J. Warren,6.0,6.3044715,2022
203933,T.J. Warren,15.0,6.119592,2022
203933,T.J. Warren,15.0,14.691294,2022
203933,T.J. Warren,16.0,8.3464155,2022
203933,T.J. Warren,16.0,14.529633,2022
203933,T.J. Warren,9.0,10.380953,2022
203933,T.J. Warren,9.0,9.105538,2022
203933,T.J. Warren,2.0,9.090075,2022
203933,T.J. Warren,2.0,2.049378,2022
203933,T.J. Warren,4.0,5.9132056,2022
203933,T.J. Warren,4.0,5.3674808,2022
203933,T.J. Warren,6.0,6.326509,2022
203933,T.J. Warren,6.0,6.000769,2022
203933,T.J. Warren,0.0,6.303213,2022
203933,T.J. Warren,0.0,-0.053646863,2022
203935,Marcus Smart,14.0,13.499313,2022
203935,Marcus Smart,8.0,13.847157,2022
203935,Marcus Smart,8.0,8.792307,2022
203935,Marcus Smart,6.0,11.648127,2022
203935,Marcus Smart,6.0,8.831602,2022
203935,Marcus Smart,11.0,11.819392,2022
203935,Marcus Smart,11.0,11.564124,2022
203935,Marcus Smart,11.0,12.011497,2022
203935,Marcus Smart,11.0,11.083736,2022
203935,Marcus Smart,7.0,12.87235,2022
203935,Marcus Smart,7.0,7.202336,2022
203935,Marcus Smart,16.0,11.17646,2022
203935,Marcus Smart,16.0,15.2362585,2022
203935,Marcus Smart,12.0,13.310751,2022
203935,Marcus Smart,12.0,11.383571,2022
203935,Marcus Smart,13.0,11.935978,2022
203935,Marcus Smart,13.0,12.826702,2022
203935,Marcus Smart,15.0,12.315891,2022
203935,Marcus Smart,15.0,14.409487,2022
203935,Marcus Smart,2.0,13.194153,2022
203935,Marcus Smart,2.0,2.6584496,2022
203935,Marcus Smart,4.0,11.597811,2022
203935,Marcus Smart,4.0,5.1616464,2022
203935,Marcus Smart,18.0,9.628417,2022
203935,Marcus Smart,18.0,17.719254,2022
203935,Marcus Smart,22.0,12.575082,2022
203935,Marcus Smart,22.0,21.433578,2022
203935,Marcus Smart,8.0,14.018473,2022
203935,Marcus Smart,8.0,8.337076,2022
203935,Marcus Smart,13.0,13.192414,2022
203935,Marcus Smart,13.0,12.403675,2022
203935,Marcus Smart,4.0,12.682785,2022
203935,Marcus Smart,4.0,4.8523326,2022
203935,Marcus Smart,14.0,11.905107,2022
203935,Marcus Smart,14.0,13.430127,2022
203935,Marcus Smart,22.0,11.980737,2022
203935,Marcus Smart,22.0,21.437408,2022
203935,Marcus Smart,10.0,12.757579,2022
203935,Marcus Smart,10.0,10.578962,2022
203935,Marcus Smart,18.0,12.773957,2022
203935,Marcus Smart,18.0,17.626719,2022
203935,Marcus Smart,18.0,13.196843,2022
203935,Marcus Smart,18.0,16.799276,2022
203935,Marcus Smart,4.0,13.592761,2022
203935,Marcus Smart,4.0,4.7132545,2022
203935,Marcus Smart,13.0,13.416939,2022
203935,Marcus Smart,13.0,11.915646,2022
203935,Marcus Smart,3.0,12.890578,2022
203935,Marcus Smart,3.0,3.5693831,2022
203935,Marcus Smart,18.0,11.648167,2022
203935,Marcus Smart,18.0,17.398207,2022
203935,Marcus Smart,10.0,13.234836,2022
203935,Marcus Smart,10.0,9.705674,2022
203935,Marcus Smart,15.0,13.137626,2022
203935,Marcus Smart,15.0,14.736472,2022
203935,Marcus Smart,6.0,12.452968,2022
203935,Marcus Smart,6.0,6.787441,2022
203935,Marcus Smart,6.0,12.517958,2022
203935,Marcus Smart,6.0,6.8265376,2022
203935,Marcus Smart,9.0,11.462961,2022
203935,Marcus Smart,9.0,8.517867,2022
203935,Marcus Smart,17.0,11.09551,2022
203935,Marcus Smart,17.0,16.662632,2022
203935,Marcus Smart,4.0,12.943844,2022
203935,Marcus Smart,4.0,4.7043896,2022
203935,Marcus Smart,7.0,12.971992,2022
203935,Marcus Smart,7.0,7.42142,2022
203935,Marcus Smart,15.0,11.681377,2022
203935,Marcus Smart,15.0,14.05717,2022
203935,Marcus Smart,5.0,11.748171,2022
203935,Marcus Smart,5.0,5.5073714,2022
203935,Marcus Smart,16.0,11.059833,2022
203935,Marcus Smart,16.0,15.051585,2022
203935,Marcus Smart,13.0,11.90163,2022
203935,Marcus Smart,13.0,12.43563,2022
203935,Marcus Smart,10.0,12.593791,2022
203935,Marcus Smart,10.0,10.097047,2022
203935,Marcus Smart,18.0,12.409943,2022
203935,Marcus Smart,18.0,17.760767,2022
203935,Marcus Smart,2.0,12.639567,2022
203935,Marcus Smart,2.0,3.7686806,2022
203935,Marcus Smart,9.0,9.598965,2022
203935,Marcus Smart,9.0,8.637918,2022
203935,Marcus Smart,15.0,10.756704,2022
203935,Marcus Smart,15.0,14.429782,2022
203935,Marcus Smart,10.0,11.392339,2022
203935,Marcus Smart,10.0,9.786282,2022
203935,Marcus Smart,19.0,11.07824,2022
203935,Marcus Smart,19.0,18.765305,2022
203935,Marcus Smart,14.0,11.126016,2022
203935,Marcus Smart,14.0,13.950606,2022
203935,Marcus Smart,13.0,12.306589,2022
203935,Marcus Smart,13.0,12.940424,2022
203935,Marcus Smart,13.0,13.377374,2022
203935,Marcus Smart,13.0,12.887633,2022
203935,Marcus Smart,11.0,13.118832,2022
203935,Marcus Smart,11.0,11.326258,2022
203935,Marcus Smart,10.0,13.7167635,2022
203935,Marcus Smart,10.0,10.163986,2022
203935,Marcus Smart,11.0,11.316288,2022
203935,Marcus Smart,11.0,11.116965,2022
203935,Marcus Smart,6.0,12.784678,2022
203935,Marcus Smart,6.0,6.0622888,2022
203935,Marcus Smart,9.0,10.981002,2022
203935,Marcus Smart,9.0,9.626601,2022
203935,Marcus Smart,15.0,12.141289,2022
203935,Marcus Smart,15.0,15.009812,2022
203935,Marcus Smart,17.0,12.427424,2022
203935,Marcus Smart,17.0,16.983505,2022
203935,Marcus Smart,6.0,12.146193,2022
203935,Marcus Smart,6.0,6.991793,2022
203935,Marcus Smart,13.0,12.192722,2022
203935,Marcus Smart,13.0,12.57518,2022
203935,Marcus Smart,14.0,12.359068,2022
203935,Marcus Smart,14.0,14.063134,2022
203935,Marcus Smart,10.0,11.928751,2022
203935,Marcus Smart,10.0,9.974541,2022
203935,Marcus Smart,14.0,11.924679,2022
203935,Marcus Smart,14.0,13.542248,2022
203935,Marcus Smart,17.0,12.167728,2022
203935,Marcus Smart,17.0,16.712147,2022
203937,Kyle Anderson,2.0,2.4849367,2022
203937,Kyle Anderson,0.0,3.5634658,2022
203937,Kyle Anderson,0.0,1.5437567,2022
203937,Kyle Anderson,2.0,2.2369375,2022
203937,Kyle Anderson,2.0,3.0863855,2022
203937,Kyle Anderson,3.0,2.9578757,2022
203937,Kyle Anderson,3.0,2.408608,2022
203937,Kyle Anderson,4.0,3.8568048,2022
203937,Kyle Anderson,4.0,3.678332,2022
203937,Kyle Anderson,16.0,4.352431,2022
203937,Kyle Anderson,16.0,16.660713,2022
203937,Kyle Anderson,9.0,7.283184,2022
203937,Kyle Anderson,9.0,8.481167,2022
203937,Kyle Anderson,8.0,6.610492,2022
203937,Kyle Anderson,8.0,8.055437,2022
203937,Kyle Anderson,11.0,6.735045,2022
203937,Kyle Anderson,11.0,11.28318,2022
203937,Kyle Anderson,6.0,8.1877775,2022
203937,Kyle Anderson,6.0,5.880186,2022
203937,Kyle Anderson,8.0,7.4198213,2022
203937,Kyle Anderson,8.0,8.336352,2022
203937,Kyle Anderson,6.0,7.518658,2022
203937,Kyle Anderson,6.0,5.9727745,2022
203937,Kyle Anderson,7.0,7.77228,2022
203937,Kyle Anderson,7.0,6.958622,2022
203937,Kyle Anderson,6.0,7.9915586,2022
203937,Kyle Anderson,6.0,5.951336,2022
203937,Kyle Anderson,4.0,7.955612,2022
203937,Kyle Anderson,4.0,4.1481094,2022
203937,Kyle Anderson,8.0,7.4219294,2022
